O*NET-SOC 2010 Code,O*NET-SOC 2010 Title,O*NET-SOC 2019 Code,O*NET-SOC 2019 Title,2018 SOC Code,2018 SOC Title,title,teleworkable,2010 Census Code
17-2111.01,Industrial Safety and Health Engineers,17-2111.00,"Health and Safety Engineers, Except Mining Safety Engineers and Inspectors",17-2111,"Health and Safety Engineers, Except Mining Safety Engineers and Inspectors",Industrial Safety and Health Engineers,0.0,1430
17-2111.02,Fire-Prevention and Protection Engineers,17-2111.02,Fire-Prevention and Protection Engineers,17-2111,"Health and Safety Engineers, Except Mining Safety Engineers and Inspectors",Fire-Prevention and Protection Engineers,1.0,1430
17-2111.03,Product Safety Engineers,17-2111.00,"Health and Safety Engineers, Except Mining Safety Engineers and Inspectors",17-2111,"Health and Safety Engineers, Except Mining Safety Engineers and Inspectors",Product Safety Engineers,0.0,1430
17-2112.00,Industrial Engineers,17-2112.00,Industrial Engineers,17-2112,Industrial Engineers,Industrial Engineers,0.0,1430
17-2112.01,Human Factors Engineers and Ergonomists,17-2112.01,Human Factors Engineers and Ergonomists,17-2112,Industrial Engineers,Human Factors Engineers and Ergonomists,1.0,1430
17-2121.00,Marine Engineers and Naval Architects,17-2121.00,Marine Engineers and Naval Architects,17-2121,Marine Engineers and Naval Architects,,,1440
17-2121.01,Marine Engineers,17-2121.00,Marine Engineers and Naval Architects,17-2121,Marine Engineers and Naval Architects,Marine Engineers,0.0,1440
17-2121.02,Marine Architects,17-2121.00,Marine Engineers and Naval Architects,17-2121,Marine Engineers and Naval Architects,Marine Architects,1.0,1440
17-2131.00,Materials Engineers,17-2131.00,Materials Engineers,17-2131,Materials Engineers,Materials Engineers,0.0,1450
17-2141.00,Mechanical Engineers,17-2141.00,Mechanical Engineers,17-2141,Mechanical Engineers,Mechanical Engineers,0.0,1460
17-2141.01,Fuel Cell Engineers,17-2141.01,Fuel Cell Engineers,17-2141,Mechanical Engineers,Fuel Cell Engineers,0.0,1460
17-2141.02,Automotive Engineers,17-2141.02,Automotive Engineers,17-2141,Mechanical Engineers,Automotive Engineers,1.0,1460
17-2151.00,"Mining and Geological Engineers, Including Mining Safety Engineers",17-2151.00,"Mining and Geological Engineers, Including Mining Safety Engineers",17-2151,"Mining and Geological Engineers, Including Mining Safety Engineers","Mining and Geological Engineers, Including Mining Safety Engineers",0.0,1500
17-2161.00,Nuclear Engineers,17-2161.00,Nuclear Engineers,17-2161,Nuclear Engineers,Nuclear Engineers,0.0,1510
17-2171.00,Petroleum Engineers,17-2171.00,Petroleum Engineers,17-2171,Petroleum Engineers,Petroleum Engineers,1.0,1520
17-2199.00,"Engineers, All Other",17-2199.00,"Engineers, All Other",17-2199,"Engineers, All Other",,,1530
17-2199.01,Biochemical Engineers,17-2031.00,Bioengineers and Biomedical Engineers,17-2031,Bioengineers and Biomedical Engineers,Biochemical Engineers,0.0,1340
17-2199.02,Validation Engineers,17-2112.02,Validation Engineers,17-2112,Industrial Engineers,Validation Engineers,0.0,1430
17-2199.03,Energy Engineers,17-2199.03,"Energy Engineers, Except Wind and Solar",17-2199,"Engineers, All Other",Energy Engineers,0.0,1530
17-2199.04,Manufacturing Engineers,17-2112.03,Manufacturing Engineers,17-2112,Industrial Engineers,Manufacturing Engineers,0.0,1430
17-2199.05,Mechatronics Engineers,17-2199.05,Mechatronics Engineers,17-2199,"Engineers, All Other",Mechatronics Engineers,1.0,1530
17-2199.06,Microsystems Engineers,17-2199.06,Microsystems Engineers,17-2199,"Engineers, All Other",Microsystems Engineers,1.0,1530
17-2199.07,Photonics Engineers,17-2199.07,Photonics Engineers,17-2199,"Engineers, All Other",Photonics Engineers,1.0,1530
17-2199.08,Robotics Engineers,17-2199.08,Robotics Engineers,17-2199,"Engineers, All Other",Robotics Engineers,0.0,1530
17-2199.09,Nanosystems Engineers,17-2199.09,Nanosystems Engineers,17-2199,"Engineers, All Other",Nanosystems Engineers,0.0,1530
17-2199.10,Wind Energy Engineers,17-2199.10,Wind Energy Engineers,17-2199,"Engineers, All Other",Wind Energy Engineers,1.0,1530
17-2199.11,Solar Energy Systems Engineers,17-2199.11,Solar Energy Systems Engineers,17-2199,"Engineers, All Other",Solar Energy Systems Engineers,1.0,1530
17-3011.00,Architectural and Civil Drafters,17-3011.00,Architectural and Civil Drafters,17-3011,Architectural and Civil Drafters,,,1540
17-3011.01,Architectural Drafters,17-3011.00,Architectural and Civil Drafters,17-3011,Architectural and Civil Drafters,Architectural Drafters,1.0,1540
17-3011.02,Civil Drafters,17-3011.00,Architectural and Civil Drafters,17-3011,Architectural and Civil Drafters,Civil Drafters,1.0,1540
17-3012.00,Electrical and Electronics Drafters,17-3012.00,Electrical and Electronics Drafters,17-3012,Electrical and Electronics Drafters,,,1540
17-3012.01,Electronic Drafters,17-3012.00,Electrical and Electronics Drafters,17-3012,Electrical and Electronics Drafters,Electronic Drafters,1.0,1540
17-3012.02,Electrical Drafters,17-3012.00,Electrical and Electronics Drafters,17-3012,Electrical and Electronics Drafters,Electrical Drafters,1.0,1540
17-3013.00,Mechanical Drafters,17-3013.00,Mechanical Drafters,17-3013,Mechanical Drafters,Mechanical Drafters,1.0,1540
17-3019.00,"Drafters, All Other",17-3019.00,"Drafters, All Other",17-3019,"Drafters, All Other",,,1540
17-3021.00,Aerospace Engineering and Operations Technicians,17-3021.00,Aerospace Engineering and Operations Technologists and Technicians,17-3021,Aerospace Engineering and Operations Technologists and Technicians,Aerospace Engineering and Operations Technicians,0.0,1550
17-3022.00,Civil Engineering Technicians,17-3022.00,Civil Engineering Technologists and Technicians,17-3022,Civil Engineering Technologists and Technicians,Civil Engineering Technicians,1.0,1550
17-3023.00,Electrical and Electronic Engineering Technicians,17-3023.00,Electrical and Electronic Engineering Technologists and Technicians,17-3023,Electrical and Electronic Engineering Technologists and Technicians,,,1550
17-3023.01,Electronics Engineering Technicians,17-3023.00,Electrical and Electronic Engineering Technologists and Technicians,17-3023,Electrical and Electronic Engineering Technologists and Technicians,Electronics Engineering Technicians,0.0,1550
17-3023.03,Electrical Engineering Technicians,17-3023.00,Electrical and Electronic Engineering Technologists and Technicians,17-3023,Electrical and Electronic Engineering Technologists and Technicians,Electrical Engineering Technicians,0.0,1550
17-3024.00,Electro-Mechanical Technicians,17-3024.00,Electro-Mechanical and Mechatronics Technologists and Technicians,17-3024,Electro-Mechanical and Mechatronics Technologists and Technicians,Electro-Mechanical Technicians,0.0,1550
17-3024.01,Robotics Technicians,17-3024.01,Robotics Technicians,17-3024,Electro-Mechanical and Mechatronics Technologists and Technicians,Robotics Technicians,0.0,1550
17-3025.00,Environmental Engineering Technicians,17-3025.00,Environmental Engineering Technologists and Technicians,17-3025,Environmental Engineering Technologists and Technicians,Environmental Engineering Technicians,0.0,1550
17-3026.00,Industrial Engineering Technicians,17-3026.00,Industrial Engineering Technologists and Technicians,17-3026,Industrial Engineering Technologists and Technicians,Industrial Engineering Technicians,0.0,1550
17-3027.00,Mechanical Engineering Technicians,17-3027.00,Mechanical Engineering Technologists and Technicians,17-3027,Mechanical Engineering Technologists and Technicians,Mechanical Engineering Technicians,0.0,1550
17-3027.01,Automotive Engineering Technicians,17-3027.01,Automotive Engineering Technicians,17-3027,Mechanical Engineering Technologists and Technicians,Automotive Engineering Technicians,0.0,1550
17-3029.00,"Engineering Technicians, Except Drafters, All Other",17-3028.00,Calibration Technologists and Technicians,17-3028,Calibration Technologists and Technicians,,,1550
17-3029.00,"Engineering Technicians, Except Drafters, All Other",17-3029.00,"Engineering Technologists and Technicians, Except Drafters, All Other",17-3029,"Engineering Technologists and Technicians, Except Drafters, All Other",,,1550
17-3029.01,Non-Destructive Testing Specialists,17-3029.01,Non-Destructive Testing Specialists,17-3029,"Engineering Technologists and Technicians, Except Drafters, All Other",Non-Destructive Testing Specialists,0.0,1550
17-3029.02,Electrical Engineering Technologists,17-3023.00,Electrical and Electronic Engineering Technologists and Technicians,17-3023,Electrical and Electronic Engineering Technologists and Technicians,Electrical Engineering Technologists,0.0,1550
17-3029.03,Electromechanical Engineering Technologists,17-3024.00,Electro-Mechanical and Mechatronics Technologists and Technicians,17-3024,Electro-Mechanical and Mechatronics Technologists and Technicians,Electromechanical Engineering Technologists,0.0,1550
17-3029.04,Electronics Engineering Technologists,17-3023.00,Electrical and Electronic Engineering Technologists and Technicians,17-3023,Electrical and Electronic Engineering Technologists and Technicians,Electronics Engineering Technologists,0.0,1550
17-3029.05,Industrial Engineering Technologists,17-3026.00,Industrial Engineering Technologists and Technicians,17-3026,Industrial Engineering Technologists and Technicians,Industrial Engineering Technologists,0.0,1550
17-3029.06,Manufacturing Engineering Technologists,17-3026.00,Industrial Engineering Technologists and Technicians,17-3026,Industrial Engineering Technologists and Technicians,Manufacturing Engineering Technologists,0.0,1550
17-3029.07,Mechanical Engineering Technologists,17-3027.00,Mechanical Engineering Technologists and Technicians,17-3027,Mechanical Engineering Technologists and Technicians,Mechanical Engineering Technologists,0.0,1550
17-3029.08,Photonics Technicians,17-3029.08,Photonics Technicians,17-3029,"Engineering Technologists and Technicians, Except Drafters, All Other",Photonics Technicians,0.0,1550
17-3029.09,Manufacturing Production Technicians,17-3026.00,Industrial Engineering Technologists and Technicians,17-3026,Industrial Engineering Technologists and Technicians,Manufacturing Production Technicians,0.0,1550
17-3029.10,Fuel Cell Technicians,17-3029.00,"Engineering Technologists and Technicians, Except Drafters, All Other",17-3029,"Engineering Technologists and Technicians, Except Drafters, All Other",,,1550
17-3029.11,Nanotechnology Engineering Technologists,17-3026.01,Nanotechnology Engineering Technologists and Technicians,17-3026,Industrial Engineering Technologists and Technicians,Nanotechnology Engineering Technologists,0.0,1550
17-3029.12,Nanotechnology Engineering Technicians,17-3026.01,Nanotechnology Engineering Technologists and Technicians,17-3026,Industrial Engineering Technologists and Technicians,Nanotechnology Engineering Technicians,0.0,1550
17-3031.00,Surveying and Mapping Technicians,17-3031.00,Surveying and Mapping Technicians,17-3031,Surveying and Mapping Technicians,,,1560
17-3031.01,Surveying Technicians,17-3031.00,Surveying and Mapping Technicians,17-3031,Surveying and Mapping Technicians,Surveying Technicians,0.0,1560
17-3031.02,Mapping Technicians,17-3031.00,Surveying and Mapping Technicians,17-3031,Surveying and Mapping Technicians,Mapping Technicians,1.0,1560
19-1011.00,Animal Scientists,19-1011.00,Animal Scientists,19-1011,Animal Scientists,Animal Scientists,1.0,1600
19-1012.00,Food Scientists and Technologists,19-1012.00,Food Scientists and Technologists,19-1012,Food Scientists and Technologists,Food Scientists and Technologists,0.0,1600
19-1013.00,Soil and Plant Scientists,19-1013.00,Soil and Plant Scientists,19-1013,Soil and Plant Scientists,Soil and Plant Scientists,1.0,1600
19-1020.01,Biologists,19-1029.04,Biologists,19-1029,"Biological Scientists, All Other",Biologists,1.0,1610
19-1021.00,Biochemists and Biophysicists,19-1021.00,Biochemists and Biophysicists,19-1021,Biochemists and Biophysicists,Biochemists and Biophysicists,0.0,1610
19-1022.00,Microbiologists,19-1022.00,Microbiologists,19-1022,Microbiologists,Microbiologists,0.0,1610
19-1023.00,Zoologists and Wildlife Biologists,19-1023.00,Zoologists and Wildlife Biologists,19-1023,Zoologists and Wildlife Biologists,Zoologists and Wildlife Biologists,1.0,1610
19-1029.00,"Biological Scientists, All Other",19-1029.00,"Biological Scientists, All Other",19-1029,"Biological Scientists, All Other",,,1610
19-1029.01,Bioinformatics Scientists,19-1029.01,Bioinformatics Scientists,19-1029,"Biological Scientists, All Other",Bioinformatics Scientists,1.0,1610
19-1029.02,Molecular and Cellular Biologists,19-1029.02,Molecular and Cellular Biologists,19-1029,"Biological Scientists, All Other",Molecular and Cellular Biologists,0.0,1610
19-1029.03,Geneticists,19-1029.03,Geneticists,19-1029,"Biological Scientists, All Other",Geneticists,1.0,1610
19-1031.00,Conservation Scientists,19-1031.00,Conservation Scientists,19-1031,Conservation Scientists,,,1640
19-1031.01,Soil and Water Conservationists,19-1031.00,Conservation Scientists,19-1031,Conservation Scientists,Soil and Water Conservationists,1.0,1640
19-1031.02,Range Managers,19-1031.02,Range Managers,19-1031,Conservation Scientists,Range Managers,0.0,1640
19-1031.03,Park Naturalists,19-1031.03,Park Naturalists,19-1031,Conservation Scientists,Park Naturalists,0.0,1640
19-1032.00,Foresters,19-1032.00,Foresters,19-1032,Foresters,Foresters,0.0,1640
19-1041.00,Epidemiologists,19-1041.00,Epidemiologists,19-1041,Epidemiologists,Epidemiologists,1.0,1650
19-1042.00,"Medical Scientists, Except Epidemiologists",19-1042.00,"Medical Scientists, Except Epidemiologists",19-1042,"Medical Scientists, Except Epidemiologists","Medical Scientists, Except Epidemiologists",1.0,1650
19-1099.00,"Life Scientists, All Other",19-1099.00,"Life Scientists, All Other",19-1099,"Life Scientists, All Other",,,1660
19-2011.00,Astronomers,19-2011.00,Astronomers,19-2011,Astronomers,Astronomers,1.0,1700
19-2012.00,Physicists,19-2012.00,Physicists,19-2012,Physicists,Physicists,1.0,1700
19-2021.00,Atmospheric and Space Scientists,19-2021.00,Atmospheric and Space Scientists,19-2021,Atmospheric and Space Scientists,Atmospheric and Space Scientists,1.0,1710
19-2031.00,Chemists,19-2031.00,Chemists,19-2031,Chemists,Chemists,0.0,1720
19-2032.00,Materials Scientists,19-2032.00,Materials Scientists,19-2032,Materials Scientists,Materials Scientists,0.0,1720
19-2041.00,"Environmental Scientists and Specialists, Including Health",19-2041.00,"Environmental Scientists and Specialists, Including Health",19-2041,"Environmental Scientists and Specialists, Including Health","Environmental Scientists and Specialists, Including Health",1.0,1740
